[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
東 O
西 O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
二 O
[UNK] O
一 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
東 O
西 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
三 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
DC O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
日 O
[UNK] O
[UNK] O
[UNK] O
心 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
高 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
心 O
[UNK] O
[UNK] O
、 O
心 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
大 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
十 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
年 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
同 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
一 O
天 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
大 O
部 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
食 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
食 O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
食 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
月 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
下 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
DC O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
月 O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
follow O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
月 O
[UNK] O
[SEP] O
[CLS] O
女 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
月 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
月 O
[UNK] O
[UNK] O
[UNK] O
方 O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
安 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
月 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
、 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
小 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
小 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
、 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
、 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
OK I-time
[SEP] B-money
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
下 O
[UNK] O
[UNK] O
[UNK] O
大 O
[UNK] O
[UNK] O
[UNK] O
十 O
二 O
月 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[SEP] B-money
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
56783 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
方 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
天 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
真 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
水 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
水 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
子 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
大 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
天 O
[UNK] O
[UNK] O
上 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
上 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
天 O
天 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
天 O
天 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
一 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
正 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
小 O
[UNK] O
[UNK] O
[UNK] O
小 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
小 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
方 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
